Total number of words is: 64017
kettle     4    0,006248%
la         4    0,006248%
laid       4    0,006248%
laughter   4    0,006248%
lead       4    0,006248%
leader     4    0,006248%
leaning    4    0,006248%
leaves     4    0,006248%
legend     4    0,006248%
les        4    0,006248%
lightly    4    0,006248%
likely     4    0,006248%
literature 4    0,006248%
load       4    0,006248%
loss       4    0,006248%
loving     4    0,006248%
lucky      4    0,006248%
main       4    0,006248%
malicious  4    0,006248%
married    4    0,006248%
meant      4    0,006248%
melancholy 4    0,006248%
mere       4    0,006248%
midst      4    0,006248%
mile       4    0,006248%
missed     4    0,006248%
mistress   4    0,006248%
mock       4    0,006248%
modern     4    0,006248%
modernist  4    0,006248%
monotonous 4    0,006248%
moral      4    0,006248%
movement   4    0,006248%
moving     4    0,006248%
mythical   4    0,006248%
named      4    0,006248%
narrator   4    0,006248%
native     4    0,006248%
naturally  4    0,006248%
nodded     4    0,006248%
noisy      4    0,006248%
observe    4    0,006248%
offer      4    0,006248%
official   4    0,006248%
older      4    0,006248%
opera      4    0,006248%
opposite   4    0,006248%
outranked  4    0,006248%
parts      4    0,006248%
peacefully 4    0,006248%
perfect    4    0,006248%
petty      4    0,006248%
physical   4    0,006248%
places     4    0,006248%
playing    4    0,006248%
poet       4    0,006248%
pointing   4    0,006248%
polite     4    0,006248%
pounded    4    0,006248%
poured     4    0,006248%
practice   4    0,006248%
presence   4    0,006248%
pretend    4    0,006248%
pretended  4    0,006248%
prevent    4    0,006248%
property   4    0,006248%
prosaic    4    0,006248%
purely     4    0,006248%
questions  4    0,006248%
quick      4    0,006248%
ramparts   4    0,006248%
rare       4    0,006248%
received   4    0,006248%
references 4    0,006248%
regained   4    0,006248%
regret     4    0,006248%
relationship 4    0,006248%
relative   4    0,006248%
remaining  4    0,006248%
remarkable 4    0,006248%
report     4    0,006248%
reported   4    0,006248%
retract    4    0,006248%
rid        4    0,006248%
romance    4    0,006248%
rosy       4    0,006248%
row        4    0,006248%
rug        4    0,006248%
rushed     4    0,006248%
sank       4    0,006248%
scheme     4    0,006248%
scoundrel  4    0,006248%
seat       4    0,006248%
secrets    4    0,006248%
seek       4    0,006248%
sell       4    0,006248%
send       4    0,006248%
seriously  4    0,006248%
setting    4    0,006248%
shade      4    0,006248%
share      4    0,006248%
shawl      4    0,006248%
shown      4    0,006248%
shrugged   4    0,006248%
shtabs     4    0,006248%
sigh       4    0,006248%
significant 4    0,006248%
signs      4    0,006248%
silvery    4    0,006248%
sit        4    0,006248%
skilled    4    0,006248%
sleepless  4    0,006248%
slight     4    0,006248%
sole       4    0,006248%
somebody   4    0,006248%
somewhere  4    0,006248%
sooner     4    0,006248%
speech     4    0,006248%
spoil      4    0,006248%
stand      4    0,006248%
start      4    0,006248%
stationed  4    0,006248%
steal      4    0,006248%
steed      4    0,006248%
stock      4    0,006248%
stream     4    0,006248%
strikes    4    0,006248%
struggle   4    0,006248%
stupid     4    0,006248%
sulfur     4    0,006248%
supper     4    0,006248%
supreme    4    0,006248%
surgeon    4    0,006248%
surprising 4    0,006248%
surrounded 4    0,006248%
suspicion  4    0,006248%
swift      4    0,006248%
swore      4    0,006248%
sympathy   4    0,006248%
taste      4    0,006248%
taught     4    0,006248%
thoroughly 4    0,006248%
tinkling   4    0,006248%
tiny       4    0,006248%
torment    4    0,006248%
torn       4    0,006248%
tragic     4    0,006248%
translated 4    0,006248%
travelers  4    0,006248%
travels    4    0,006248%
tree       4    0,006248%
trembling  4    0,006248%
unhappy    4    0,006248%
unlucky    4    0,006248%
upper      4    0,006248%
urged      4    0,006248%
valley     4    0,006248%
veil       4    0,006248%
verse      4    0,006248%
ways       4    0,006248%
weak       4    0,006248%
weapon     4    0,006248%
weather    4    0,006248%
wet        4    0,006248%
whatever   4    0,006248%
whereas    4    0,006248%
whereupon  4    0,006248%
whispering 4    0,006248%
whistling  4    0,006248%
wings      4    0,006248%
wonderful  4    0,006248%
yelled     4    0,006248%
younger    4    0,006248%
yours      4    0,006248%
0lt        3    0,004686%
1          3    0,004686%
10         3    0,004686%
12         3    0,004686%
13         3    0,004686%
1824       3    0,004686%
1839       3    0,004686%
23         3    0,004686%
230        3    0,004686%
26         3    0,004686%
28         3    0,004686%
65         3    0,004686%
7          3    0,004686%
70         3    0,004686%
80         3    0,004686%
82         3    0,004686%
Allah      3    0,004686%
Among      3    0,004686%
Another    3    0,004686%
Ar         3    0,004686%
Around     3    0,004686%
Asiatics   3    0,004686%
Bactrian   3    0,004686%
Before     3    0,004686%
Behind     3    0,004686%
Besides    3    0,004686%
Brittanica 3    0,004686%
Chertova   3    0,004686%
Christians 3    0,004686%
Club       3    0,004686%
Cornwell   3    0,004686%
Czar       3    0,004686%
Early      3    0,004686%
Encyclop   3    0,004686%
Every      3    0,004686%
Everyone   3    0,004686%
Gamba      3    0,004686%
German     3    0,004686%
Get        3    0,004686%
Goethe     3    0,004686%
Going      3    0,004686%
Hence      3    0,004686%
Hey        3    0,004686%
Honor      3    0,004686%
Ignatyevich 3    0,004686%
Involuntarily 3    0,004686%
Isn        3    0,004686%
Italian    3    0,004686%
Ivan       3    0,004686%
Kabarda    3    0,004686%
Kabardians 3    0,004686%
Kobi       3    0,004686%
Krestovaya 3    0,004686%
Lars       3    0,004686%
Later      3    0,004686%
Looking    3    0,004686%
Maybe      3    0,004686%
Meanwhile  3    0,004686%
Mon        3    0,004686%
Mt         3    0,004686%
Narzan     3    0,004686%
Nobles     3    0,004686%
Nowhere    3    0,004686%
Outside    3    0,004686%
Over       3    0,004686%
People     3    0,004686%
Reading    3    0,004686%
S          3    0,004686%
Since      3    0,004686%
Sometimes  3    0,004686%
Supposing  3    0,004686%
Tasso      3    0,004686%
Think      3    0,004686%
Through    3    0,004686%
Today      3    0,004686%
Two        3    0,004686%
Until      3    0,004686%
Vampire    3    0,004686%
Was        3    0,004686%
Whatever   3    0,004686%
Whether    3    0,004686%
Women      3    0,004686%
Yekateringrad 3    0,004686%
Yesterday  3    0,004686%
absorbing  3    0,004686%
abyss      3    0,004686%
accent     3    0,004686%
accept     3    0,004686%
accepted   3    0,004686%
accident   3    0,004686%
account    3    0,004686%
acquired   3    0,004686%
admirals   3    0,004686%
admirers   3    0,004686%
adult      3    0,004686%
adventures 3    0,004686%
aim        3    0,004686%
alas       3    0,004686%
alike      3    0,004686%
amazement  3    0,004686%
ambition   3    0,004686%
annoyed    3    0,004686%
anyway     3    0,004686%
anywhere   3    0,004686%
appreciate 3    0,004686%
area       3    0,004686%
aren       3    0,004686%
argue      3    0,004686%
armed      3    0,004686%
arranged   3    0,004686%
article    3    0,004686%
asking     3    0,004686%
asks       3    0,004686%
attached   3    0,004686%
attractive 3    0,004686%
augurs     3    0,004686%
avenue     3    0,004686%
awaiting   3    0,004686%
babble     3    0,004686%
baggage    3    0,004686%
balki      3    0,004686%
band       3    0,004686%
bang       3    0,004686%
bank       3    0,004686%
bare       3    0,004686%
battle     3    0,004686%
beast      3    0,004686%
becoming   3    0,004686%
believed   3    0,004686%
bell       3    0,004686%
belted     3    0,004686%
bird       3    0,004686%
birth      3    0,004686%
blank      3    0,004686%
blew       3    0,004686%
bluer      3    0,004686%
boards     3    0,004686%
bookscafe  3    0,004686%
box        3    0,004686%
brand      3    0,004686%
breathing  3    0,004686%
breeze     3    0,004686%
bright     3    0,004686%
brown      3    0,004686%
brush      3    0,004686%
buddy      3    0,004686%
calmly     3    0,004686%
caps       3    0,004686%
cards      3    0,004686%
careful    3    0,004686%
casting    3    0,004686%
caution    3    0,004686%
cautious   3    0,004686%
cavalier   3    0,004686%
center     3    0,004686%
ceremony   3    0,004686%
certainly  3    0,004686%
charge     3    0,004686%
chest      3    0,004686%
chilly     3    0,004686%
choice     3    0,004686%
chronological 3    0,004686%
clear      3    0,004686%
cleared    3    0,004686%
cliffs     3    0,004686%
climbed    3    0,004686%
clumsy     3    0,004686%
clung      3    0,004686%
coast      3    0,004686%
colony     3    0,004686%
color      3    0,004686%
comfort    3    0,004686%
complacently 3    0,004686%
compliment 3    0,004686%
composure  3    0,004686%
comrades   3    0,004686%
condition  3    0,004686%
confession 3    0,004686%
constancy  3    0,004686%
content    3    0,004686%
continue   3    0,004686%
contradict 3    0,004686%
convince   3    0,004686%
coquetry   3    0,004686%
corporal   3    0,004686%
corpse     3    0,004686%
costume    3    0,004686%
couch      3    0,004686%
courage    3    0,004686%
cover      3    0,004686%
coward     3    0,004686%
crawled    3    0,004686%
crazy      3    0,004686%
criminal   3    0,004686%
crude      3    0,004686%
crutch     3    0,004686%
crying     3    0,004686%
curly      3    0,004686%
current    3    0,004686%
customs    3    0,004686%
dancing    3    0,004686%
daredevil  3    0,004686%
darkness   3    0,004686%
daughters  3    0,004686%
deceived   3    0,004686%
decide     3    0,004686%
deeds      3    0,004686%
definite   3    0,004686%
deliberation 3    0,004686%
dense      3    0,004686%
derived    3    0,004686%
descended  3    0,004686%
descendents 3    0,004686%
describe   3    0,004686%
described  3    0,004686%
deserted   3    0,004686%
deserved   3    0,004686%
desperate  3    0,004686%
desperation 3    0,004686%
dia        3    0,004686%
dine       3    0,004686%
dipped     3    0,004686%
discovered 3    0,004686%
disease    3    0,004686%
disgusting 3    0,004686%
distant    3    0,004686%
distinctly 3    0,004686%
disturb    3    0,004686%
divided    3    0,004686%
divine     3    0,004686%
doomed     3    0,004686%
doors      3    0,004686%
dragged    3    0,004686%
dramatic   3    0,004686%
dreams     3    0,004686%
driving    3    0,004686%
earlier    3    0,004686%
editor     3    0,004686%
elbows     3    0,004686%
eleven     3    0,004686%
embrace    3    0,004686%
embroidered 3    0,004686%
emerged    3    0,004686%
ended      3    0,004686%
enjoy      3    0,004686%
enormous   3    0,004686%
entire     3    0,004686%
entrance   3    0,004686%
epaulettes 3    0,004686%
epigrams   3    0,004686%
escape     3    0,004686%
escaped    3    0,004686%
evenings   3    0,004686%
evidence   3    0,004686%
evoke      3    0,004686%
examining  3    0,004686%
exceedingly 3    0,004686%
excerpts   3    0,004686%
expressive 3    0,004686%
eyeglasses 3    0,004686%
faced      3    0,004686%
facial     3    0,004686%
fail       3    0,004686%
faith      3    0,004686%
false      3    0,004686%
farce      3    0,004686%
faster     3    0,004686%
fateful    3    0,004686%
fault      3    0,004686%
fears      3    0,004686%
fiery      3    0,004686%
fifteen    3    0,004686%
fifty      3    0,004686%
fill       3    0,004686%
finished   3    0,004686%
firm       3    0,004686%
firmament  3    0,004686%
fit        3    0,004686%
fixed      3    0,004686%
flashing   3    0,004686%
flight     3    0,004686%
flirt      3    0,004686%
flower     3    0,004686%
flowers    3    0,004686%
folded     3    0,004686%
follow     3    0,004686%
footsteps  3    0,004686%
forbid     3    0,004686%
fortuitous 3    0,004686%
forty      3    0,004686%
frankly    3    0,004686%
frequented 3    0,004686%
frighten   3    0,004686%
fringes    3    0,004686%
futile     3    0,004686%
future     3    0,004686%
gaiety     3    0,004686%
game       3    0,004686%
generals   3    0,004686%
generation 3    0,004686%
girls      3    0,004686%
glands     3    0,004686%
glimpse    3    0,004686%
gloom      3    0,004686%
gloomy     3    0,004686%
goat       3    0,004686%
golden     3    0,004686%
gratitude  3    0,004686%
greatest   3    0,004686%
gripping   3    0,004686%
grows      3    0,004686%
guard      3    0,004686%
guest      3    0,004686%
hallway    3    0,004686%
handle     3    0,004686%
harder     3    0,004686%
harnessed  3    0,004686%
haul       3    0,004686%
haunted    3    0,004686%
hazy       3    0,004686%
healing    3    0,004686%
heartily   3    0,004686%
hide       3    0,004686%
hit        3    0,004686%
hole       3    0,004686%
honest     3    0,004686%
honey      3    0,004686%
hoofs      3    0,004686%
horizon    3    0,004686%
hurled     3    0,004686%
huts       3    0,004686%
images     3    0,004686%
imagine    3    0,004686%
importance 3    0,004686%
indifferent 3    0,004686%
inevitable 3    0,004686%
influenced 3    0,004686%
inhabitants 3    0,004686%
injured    3    0,004686%
innermost  3    0,004686%
inordinate 3    0,004686%
insolent   3    0,004686%
instinct   3    0,004686%
instrument 3    0,004686%
insult     3    0,004686%
insults    3    0,004686%
invention  3    0,004686%
invigorating 3    0,004686%
invite     3    0,004686%
ironical   3    0,004686%
je         3    0,004686%
jealousy   3    0,004686%
jest       3    0,004686%
journey    3    0,004686%
keeping    3    0,004686%
key        3    0,004686%
knocked    3    0,004686%
knowledge  3    0,004686%
laden      3    0,004686%
landing    3    0,004686%
larger     3    0,004686%
laying     3    0,004686%
lean       3    0,004686%
learn      3    0,004686%
legs       3    0,004686%
length     3    0,004686%
lermontov  3    0,004686%
letter     3    0,004686%
level      3    0,004686%
lights     3    0,004686%
liked      3    0,004686%
lime       3    0,004686%
lock       3    0,004686%
loomed     3    0,004686%
lowly      3    0,004686%
luckily    3    0,004686%
mad        3    0,004686%
madly      3    0,004686%
magazine   3    0,004686%
mail       3    0,004686%
malice     3    0,004686%
manservant 3    0,004686%
matters    3    0,004686%
medium     3    0,004686%
memorized  3    0,004686%
mercilessly 3    0,004686%
minded     3    0,004686%
minds      3    0,004686%
mirror     3    0,004686%
miserable  3    0,004686%
missing    3    0,004686%
mistake    3    0,004686%
mix        3    0,004686%
modest     3    0,004686%
mole       3    0,004686%
moments    3    0,004686%
motioned   3    0,004686%
mounted    3    0,004686%
mouth      3    0,004686%
movements  3    0,004686%
muzzle     3    0,004686%
narcissism 3    0,004686%
natural    3    0,004686%
ne         3    0,004686%
nechisto   3    0,004686%
necktie    3    0,004686%
net        3    0,004686%
nine       3    0,004686%
nobody     3    0,004686%
noise      3    0,004686%
noisily    3    0,004686%
notions    3    0,004686%
nowadays   3    0,004686%
object     3    0,004686%
obliged    3    0,004686%
oblivious  3    0,004686%
occurred   3    0,004686%
ominous    3    0,004686%
online     3    0,004686%
opening    3    0,004686%
ours       3    0,004686%
overhear   3    0,004686%
overtake   3    0,004686%
overtones  3    0,004686%
owner      3    0,004686%
paced      3    0,004686%
papers     3    0,004686%
pardon     3    0,004686%
pas        3    0,004686%
pass       3    0,004686%
passionately 3    0,004686%
patience   3    0,004686%
patients   3    0,004686%
pause      3    0,004686%
peak       3    0,004686%
perfume    3    0,004686%
period     3    0,004686%
personal   3    0,004686%
piano      3    0,004686%
picking    3    0,004686%
pig        3    0,004686%
pleasing   3    0,004686%
plunged    3    0,004686%
pointed    3    0,004686%
porch      3    0,004686%
portrayed  3    0,004686%
pounding   3    0,004686%
pour       3    0,004686%
powder     3    0,004686%
practically 3    0,004686%
prairie    3    0,004686%
praise     3    0,004686%
prayer     3    0,004686%
precious   3    0,004686%
preconceived 3    0,004686%
predicted  3    0,004686%
preface    3    0,004686%
prefer     3    0,004686%
preserve   3    0,004686%
prey       3    0,004686%
pride      3    0,004686%
printed    3    0,004686%
printers   3    0,004686%
projecting 3    0,004686%
proper     3    0,004686%
properties 3    0,004686%
proud      3    0,004686%
proudly    3    0,004686%
prove      3    0,004686%
punished   3    0,004686%
pure       3    0,004686%
puts       3    0,004686%
putting    3    0,004686%
qualities  3    0,004686%
quarrel    3    0,004686%
quietly    3    0,004686%
rampart    3    0,004686%
rapturous  3    0,004686%
realized   3    0,004686%
reassure   3    0,004686%
recovered  3    0,004686%
refrain    3    0,004686%
regiment   3    0,004686%
regularly  3    0,004686%
relationships 3    0,004686%
remembered 3    0,004686%
resist     3    0,004686%
respects   3    0,004686%
responsibility 3    0,004686%
rested     3    0,004686%
resume     3    0,004686%
retained   3    0,004686%
revenge    3    0,004686%
reward     3    0,004686%
ridge      3    0,004686%
ridicule   3    0,004686%
ring       3    0,004686%
rocky      3    0,004686%
rolling    3    0,004686%
romantic   3    0,004686%
rooms      3    0,004686%
rubles     3    0,004686%
rule       3    0,004686%
rush       3    0,004686%
saddled    3    0,004686%
sail       3    0,004686%
sales      3    0,004686%
sand       3    0,004686%
sang       3    0,004686%
search     3    0,004686%
seated     3    0,004686%
segment    3    0,004686%
senses     3    0,004686%
sentries   3    0,004686%
separate   3    0,004686%
sergeant   3    0,004686%
servant    3    0,004686%
servants   3    0,004686%
service    3    0,004686%
seven      3    0,004686%
shadow     3    0,004686%
shadows    3    0,004686%
shaggy     3    0,004686%
shared     3    0,004686%
sharply    3    0,004686%
shine      3    0,004686%
shrubs     3    0,004686%
shuddered  3    0,004686%
signal     3    0,004686%
significance 3    0,004686%
similar    3    0,004686%
simple     3    0,004686%
sister     3    0,004686%
situation  3    0,004686%
size       3    0,004686%
skin       3    0,004686%
slender    3    0,004686%
slept      3    0,004686%
slip       3    0,004686%
sly        3    0,004686%
smoking    3    0,004686%
snake      3    0,004686%
snorting   3    0,004686%
sob        3    0,004686%
sobbing    3    0,004686%
solemn     3    0,004686%
sounds     3    0,004686%
source     3    0,004686%
speed      3    0,004686%
spinning   3    0,004686%
spiral     3    0,004686%
spirit     3    0,004686%
spirits    3    0,004686%
spots      3    0,004686%
spreads    3    0,004686%
spurred    3    0,004686%
square     3    0,004686%
stab       3    0,004686%
staircase  3    0,004686%
stamped    3    0,004686%
stared     3    0,004686%
starting   3    0,004686%
state      3    0,004686%
station    3    0,004686%
stayed     3    0,004686%
steel      3    0,004686%
stick      3    0,004686%
stir       3    0,004686%
stretched  3    0,004686%
strike     3    0,004686%
string     3    0,004686%
succeed    3    0,004686%
suggest    3    0,004686%
suggested  3    0,004686%
suitable   3    0,004686%
suits      3    0,004686%
sunset     3    0,004686%
superior   3    0,004686%
supported  3    0,004686%
surely     3    0,004686%
surface    3    0,004686%
surprise   3    0,004686%
swam       3    0,004686%
swelling   3    0,004686%
syllable   3    0,004686%
tail       3    0,004686%
teases     3    0,004686%
teeth      3    0,004686%
tenderness 3    0,004686%
terrific   3    0,004686%
terror     3    0,004686%
tethered   3    0,004686%
thirty     3    0,004686%
thoughtful 3    0,004686%
throughout 3    0,004686%
tight      3    0,004686%
tightly    3    0,004686%
title      3    0,004686%
tongue     3    0,004686%
topped     3    0,004686%
tore       3    0,004686%
totally    3    0,004686%
towns      3    0,004686%
tradition  3    0,004686%
translations 3    0,004686%
traveled   3    0,004686%
tremor     3    0,004686%
tribesmen  3    0,004686%
trip       3    0,004686%
trust      3    0,004686%
turns      3    0,004686%
un         3    0,004686%
unaware    3    0,004686%
unit       3    0,004686%
unknown    3    0,004686%
upbringing 3    0,004686%
upland     3    0,004686%
upset      3    0,004686%
urge       3    0,004686%
vague      3    0,004686%
veins      3    0,004686%
velvet     3    0,004686%
veterans   3    0,004686%
vine       3    0,004686%
vodka      3    0,004686%
volumes    3    0,004686%
wager      3    0,004686%
walks      3    0,004686%
wants      3    0,004686%
warn       3    0,004686%
weakness   3    0,004686%
weight     3    0,004686%
whenever   3    0,004686%
wicked     3    0,004686%
wider      3    0,004686%
win        3    0,004686%
winds      3    0,004686%
wishing    3    0,004686%
worthy     3    0,004686%
02         2    0,003124%
100        2    0,003124%
10010      2    0,003124%
101        2    0,003124%
102        2    0,003124%
103        2    0,003124%
104        2    0,003124%
105        2    0,003124%
106        2    0,003124%
107        2    0,003124%
108        2    0,003124%
109        2    0,003124%
110        2    0,003124%
111        2    0,003124%
112        2    0,003124%
113        2    0,003124%
120        2    0,003124%
137        2    0,003124%
1581       2    0,003124%
160        2    0,003124%
1672       2    0,003124%
17         2    0,003124%
1702       2    0,003124%
1723       2    0,003124%
1725       2    0,003124%
1772       2    0,003124%
1782       2    0,003124%
1783       2    0,003124%
1785       2    0,003124%
1811       2    0,003124%
1815       2    0,003124%
1818       2    0,003124%
1819       2    0,003124%
1826       2    0,003124%
1827       2    0,003124%
1828       2    0,003124%
1833       2    0,003124%
1834       2    0,003124%
1835       2    0,003124%
1861       2    0,003124%
1864       2    0,003124%
1878       2    0,003124%
19         2    0,003124%
2          2    0,003124%
20         2    0,003124%
24         2    0,003124%
25         2    0,003124%
27         2    0,003124%
3          2    0,003124%
30         2    0,003124%
31         2    0,003124%
32         2    0,003124%
33         2    0,003124%
34         2    0,003124%
36         2    0,003124%
37         2    0,003124%
38         2    0,003124%
39         2    0,003124%
4          2    0,003124%
40         2    0,003124%
400        2    0,003124%
41         2    0,003124%
42         2    0,003124%
43         2    0,003124%
44         2    0,003124%
45         2    0,003124%
46         2    0,003124%
47         2    0,003124%
48         2    0,003124%
49         2    0,003124%
50         2    0,003124%
51         2    0,003124%
52         2    0,003124%
53         2    0,003124%
54         2    0,003124%
55         2    0,003124%
56         2    0,003124%
57         2    0,003124%
58         2    0,003124%
59         2    0,003124%
61         2    0,003124%
62         2    0,003124%
63         2    0,003124%
64         2    0,003124%
66         2    0,003124%
67         2    0,003124%
68         2    0,003124%
69         2    0,003124%
71         2    0,003124%
72         2    0,003124%
73         2    0,003124%
74         2    0,003124%
75         2    0,003124%
76         2    0,003124%
77         2    0,003124%
78         2    0,003124%
79         2    0,003124%
81         2    0,003124%
83         2    0,003124%
84         2    0,003124%
85         2    0,003124%
86         2    0,003124%
87         2    0,003124%
88         2    0,003124%
89         2    0,003124%
90         2    0,003124%
91         2    0,003124%
92         2    0,003124%
93         2    0,003124%
94         2    0,003124%
95         2    0,003124%
96         2    0,003124%
97         2    0,003124%
98         2    0,003124%
99         2    0,003124%
Abkhazia   2    0,003124%
Afterwards 2    0,003124%
Amazing    2    0,003124%
Anything   2    0,003124%
Aphrodite  2    0,003124%
Army       2    0,003124%
Azamar     2    0,003124%
Baku       2    0,003124%
Been       2    0,003124%
Bending    2    0,003124%
Beshtau    2    0,003124%
Both       2    0,003124%
Brod       2    0,003124%
Byronic    2    0,003124%
Canyon     2    0,003124%
Caspian    2    0,003124%
Christopher 2    0,003124%
Cloud      2    0,003124%
Colonel    2    0,003124%
Crimean    2    0,003124%
Crusader   2    0,003124%
D          2    0,003124%
Daghestan  2    0,003124%
Derbent    2    0,003124%
Didn       2    0,003124%
Does       2    0,003124%
Done       2    0,003124%
During     2    0,003124%
East       2    0,003124%
Elizabeth  2    0,003124%
Ensign     2    0,003124%
Essentuki  2    0,003124%
Eugene     2    0,003124%
Everyman   2    0,003124%
Evidently  2    0,003124%
Evil       2    0,003124%
Excuse     2    0,003124%
Eye        2    0,003124%
Fear       2    0,003124%
First      2    0,003124%
Firstly    2    0,003124%
Formalist  2    0,003124%
Fortunately 2    0,003124%
France     2    0,003124%
Furthermore 2    0,003124%
Gelendzhik 2    0,003124%
General    2    0,003124%
Georgievsk 2    0,003124%
Giaour     2    0,003124%
Give       2    0,003124%
Glad       2    0,003124%
Got        2    0,003124%
Griboyedov 2    0,003124%
Guards     2    0,003124%
Half       2    0,003124%
Haven      2    0,003124%
Heard      2    0,003124%
Heart      2    0,003124%
Ibero      2    0,003124%
Incidentally 2    0,003124%
Instead    2    0,003124%
Introduction 2    0,003124%
Isaiah     2    0,003124%
Jews       2    0,003124%
John       2    0,003124%
Journal    2    0,003124%
Kabardia   2    0,003124%
Kakhetian  2    0,003124%
Kammeny    2    0,003124%
Koyshaur   2    0,003124%
Krasnodar  2    0,003124%
Kuban      2    0,003124%
La         2    0,003124%
Latin      2    0,003124%
Leave      2    0,003124%
Leninist   2    0,003124%
Library    2    0,003124%
Lieutenant 2    0,003124%
Little     2    0,003124%
Looks      2    0,003124%
Luckily    2    0,003124%
M          2    0,003124%
Mack       2    0,003124%
Major      2    0,003124%
Maksimivich 2    0,003124%
Maksimovich 2    0,003124%
Maksimych  2    0,003124%
March      2    0,003124%
Marxist    2    0,003124%
Meister    2    0,003124%
Middle     2    0,003124%
Mitka      2    0,003124%
More       2    0,003124%
Moreover   2    0,003124%
Narts      2    0,003124%
Nastya     2    0,003124%
Nay        2    0,003124%
Nevertheless 2    0,003124%
Note       2    0,003124%
OMACL      2    0,003124%
Oho        2    0,003124%
Osip       2    0,003124%
Ottoman    2    0,003124%
Paris      2    0,003124%
Part       2    0,003124%
Pass       2    0,003124%
Permit     2    0,003124%
Peter      2    0,003124%
Pistols    2    0,003124%
Platonic   2    0,003124%
Polidori   2    0,003124%
Probably   2    0,003124%
Psychoanalytic 2    0,003124%
Quite      2    0,003124%
Rayevich   2    0,003124%
Regular    2    0,003124%
SEE        2    0,003124%
Saint      2    0,003124%
Seeing     2    0,003124%
Senkovsky  2    0,003124%
Shall      2    0,003124%
Shapsugi   2    0,003124%
Siberia    2    0,003124%
Siberian   2    0,003124%
Soviet     2    0,003124%
Spanish    2    0,003124%
Spring     2    0,003124%
Still      2    0,003124%
Storm      2    0,003124%
Sunday     2    0,003124%
Surely     2    0,003124%
Swords     2    0,003124%
T          2    0,003124%
Tale       2    0,003124%
Tartars    2    0,003124%
Telling    2    0,003124%
Ten        2    0,003124%
Thieves    2    0,003124%
Things     2    0,003124%
Those      2    0,003124%
Three      2    0,003124%
Throughout 2    0,003124%
Tibilisi   2    0,003124%
Toledo     2    0,003124%
Toward     2    0,003124%
Treaty     2    0,003124%
Turks      2    0,003124%
University 2    0,003124%
Upper      2    0,003124%
West       2    0,003124%
Whoever    2    0,003124%
Wilhelm    2    0,003124%
Wit        2    0,003124%
Without    2    0,003124%
Woe        2    0,003124%
Yiddish    2    0,003124%
Young      2    0,003124%
Zhukovsky  2    0,003124%
aback      2    0,003124%
abandon    2    0,003124%
ability    2    0,003124%
absence    2    0,003124%
absolutely 2    0,003124%
abstract   2    0,003124%
absurd     2    0,003124%
acacia     2    0,003124%
accompanied 2    0,003124%
accuse     2    0,003124%
ace        2    0,003124%
acting     2    0,003124%
active     2    0,003124%
add        2    0,003124%
adding     2    0,003124%
adjutant   2    0,003124%
adjutants  2    0,003124%
admired    2    0,003124%
admitted   2    0,003124%
adversaries 2    0,003124%
affairs    2    0,003124%
affection  2    0,003124%
afternoon  2    0,003124%
agitated   2    0,003124%
agony      2    0,003124%
agreement  2    0,003124%
aiming     2    0,003124%
allusion   2    0,003124%
ally       2    0,003124%
alternatively 2    0,003124%
altogether 2    0,003124%
amaze      2    0,003124%
amazed     2    0,003124%
amphitheater 2    0,003124%
anchorage  2    0,003124%
anecdotes  2    0,003124%
angel      2    0,003124%
angered    2    0,003124%
angle      2    0,003124%
annihilate 2    0,003124%
annoyance  2    0,003124%
ans        2    0,003124%
answered   2    0,003124%
answers    2    0,003124%
antelope   2    0,003124%
anxieties  2    0,003124%
anybody    2    0,003124%
appear     2    0,003124%
approaching 2    0,003124%
approval   2    0,003124%
ardent     2    0,003124%
ardor      2    0,003124%
aristocratic 2    0,003124%
aristocrats 2    0,003124%
armchair   2    0,003124%
arrow      2    0,003124%
art        2    0,003124%
articles   2    0,003124%
ashore     2    0,003124%
aspects    2    0,003124%
assembled  2    0,003124%
assigned   2    0,003124%
atmosphere 2    0,003124%
audacity   2    0,003124%
audible    2    0,003124%
audience   2    0,003124%
aunts      2    0,003124%
authorities 2    0,003124%
authority  2    0,003124%
autobiography 2    0,003124%
autrement  2    0,003124%
available  2    0,003124%
avoid      2    0,003124%
awesome    2    0,003124%
awful      2    0,003124%
awhile     2    0,003124%
awkward    2    0,003124%
baby       2    0,003124%
backs      2    0,003124%
backwards  2    0,003124%
bag        2    0,003124%
bags       2    0,003124%
balance    2    0,003124%
ballroom   2    0,003124%
bandits    2    0,003124%
banned     2    0,003124%
barani     2    0,003124%
barbarians 2    0,003124%
barranco   2    0,003124%
bashmet    2    0,003124%
battalion  2    0,003124%
bearing    2    0,003124%
beats      2    0,003124%
bedside    2    0,003124%
bells      2    0,003124%
belong     2    0,003124%
belonging  2    0,003124%
bend       2    0,003124%
berkeley   2    0,003124%
betrays    2    0,003124%
biggest    2    0,003124%
bilisi     2    0,003124%
bitterly   2    0,003124%
blade      2    0,003124%
blades     2    0,003124%
blanketed  2    0,003124%
blindly    2    0,003124%
bliss      2    0,003124%
blissful   2    0,003124%
bloodstained 2    0,003124%
bloom      2    0,003124%
blotch     2    0,003124%
blowing    2    0,003124%
blown      2    0,003124%
bluish     2    0,003124%
blushing   2    0,003124%
board      2    0,003124%
boatman    2    0,003124%
bone       2    0,003124%
bonnet     2    0,003124%
